"","ItemLocationCode","ItemCoordY","ItemCoordX","AccNoFull","ItemNo","Species_Name","ItemStatus","ItemSpecCount","red_oak_t","white_oak_t","intermediate_oaks_t","cerris_oaks_t","Section"
"192","LODG",-121.7588777,38.53102204,2012.0884,1,"Quercus virginiana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"193","LODG",-121.7588674,38.53101136,2012.0884,2,"Quercus virginiana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"194","LODG",-121.7588843,38.53102562,2012.0884,3,"Quercus virginiana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"195","LODG",-121.7588845,38.53101385,2012.0884,4,"Quercus virginiana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"196","LODG",-121.7588926,38.53101804,2012.0885,1,"Quercus virginiana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"197","LODG",-121.7588636,38.53103488,2012.0886,1,"Quercus virginiana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"198","MEDI",-121.7599834,38.53060356,1933.9041,66,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"199","MEDI",-121.760737,38.530557,1968.9032,29,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"200","MEDI",-121.7608555,38.53053937,1968.9032,30,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"201","MEDI",-121.759889,38.531876,1968.9032,31,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"202","MEDI",-121.761359,38.530027,1968.9032,33,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"203","MEDI",-121.761349,38.529967,1968.9032,34,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"204","MEDI",-121.7601311,38.53137363,1968.9032,36,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"205","MEDI",-121.7601031,38.5314132,1968.9032,37,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"206","MEDI",-121.7600502,38.53144687,1968.9032,38,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"207","MEDI",-121.7600522,38.53149245,1968.9032,39,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"208","MEDI",-121.7600084,38.53151433,1968.9032,40,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"209","MEDI",-121.7599992,38.53154644,1968.9032,41,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"210","MEDI",-121.7610056,38.53040238,1968.9032,42,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"211","MEDI",-121.7592398,38.53158687,1968.9032,43,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"212","MEDI",-121.7591752,38.53156477,1968.9032,44,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"213","MEDI",-121.7591177,38.53159733,1968.9032,45,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"214","MEDI",-121.7590689,38.53156675,1968.9032,46,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"215","MEDI",-121.7591444,38.53155619,1968.9032,47,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"216","MEDI",-121.759093,38.531544,1968.9032,48,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"217","MEDI",-121.7611043,38.53027188,1968.9033,1,"Quercus suber","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"218","MEDI",-121.759855,38.531535,1993.0319,1,"Quercus robur","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"219","A",-121.7485706,38.53606648,1933.9041,79,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"220","A",-121.7485434,38.53603336,1933.9041,80,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"221","A",-121.7485388,38.53596964,1933.9041,81,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"222","A",-121.748702,38.53606,1933.9041,82,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"223","A",-121.7483859,38.53642416,1941.0195,1,"Quercus suber","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"224","A",-121.748611,38.536271,1941.0195,2,"Quercus suber","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"225","A",-121.748647,38.53621728,1941.0195,3,"Quercus suber","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"226","A",-121.748546,38.536343,1941.0195,4,"Quercus suber","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"227","A",-121.7484961,38.53626885,1941.0195,5,"Quercus suber","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"228","A",-121.7484298,38.53653506,1941.0195,6,"Quercus suber","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"229","A",-121.7484956,38.53642674,1941.0195,7,"Quercus suber","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"230","A",-121.748581,38.536419,1941.0195,8,"Quercus suber","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"231","A",-121.7484704,38.53632234,1941.0195,9,"Quercus suber","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"232","A",-121.7485444,38.53645019,2013.0141,1,"Quercus suber","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"233","MWB",-121.7485412,38.53573109,1933.9041,100,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"234","MWB",-121.747996,38.536609,1933.9041,101,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"235","MWB",-121.7485004,38.53580688,1933.9041,102,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"236","MWB",-121.7483637,38.53601283,1933.9041,103,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"237","MWB",-121.7484067,38.53597136,1933.9041,104,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"238","MWB",-121.7482435,38.53623995,1933.9041,105,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"239","MWB",-121.7477798,38.53670422,1933.9041,106,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"240","MWB",-121.7472307,38.5383503,1933.9041,107,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"241","MWB",-121.7476954,38.53718253,1933.9041,108,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"242","MWB",-121.7475347,38.53737102,1933.9041,109,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"243","MWB",-121.747637,38.537037,1936.0031,1,"Quercus wislizeni","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"244","MWB",-121.7483851,38.53585672,1940.0052,6,"Quercus chrysolepis","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak"
"245","MWB",-121.7480913,38.53621665,1956.0012,2,"Quercus douglasii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"246","MWB",-121.7479741,38.53630729,1956.0012,3,"Quercus douglasii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"247","MWB",-121.7475682,38.53761219,1968.9032,70,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"248","MWB",-121.7475952,38.53758681,1968.9032,71,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"249","MWB",-121.7476127,38.53755501,1968.9032,72,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"250","MWB",-121.7478627,38.53683839,1968.9032,73,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"251","MWB",-121.7473123,38.53806013,1974.011,3,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"252","MWB",-121.7471882,38.53790876,1974.011,4,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"253","MWB",-121.7473522,38.53805438,1974.011,5,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"254","MWB",-121.7474463,38.53719098,1992.0645,1,"Quercus tomentella","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak"
"255","MWB",-121.7477997,38.53652975,1996.0681,1,"Quercus douglasii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"256","MWB",-121.7477014,38.5366003,2006.916,1,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"257","MWB",-121.7483186,38.53611275,2006.9211,1,"Quercus suber","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"258","MWB",-121.7477133,38.53662326,2007.0647,1,"Quercus garryana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"259","NE",-121.760484,38.53232,2017.0321,11,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"260","NE",-121.760653,38.532367,2017.0321,12,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"261","NE",-121.760491,38.532393,2017.0321,13,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"262","NE",-121.760468,38.532252,2017.0321,14,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"263","NW",-121.760873,38.532214,2017.0321,3,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"264","NW",-121.760808,38.53227,2017.0321,4,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"265","S",-121.760477,38.531591,2017.0321,9,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"266","S",-121.760584,38.531586,2017.0321,10,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"267","W",-121.760791,38.532181,2017.0321,5,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"268","W",-121.760767,38.532136,2017.0321,6,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"269","W",-121.760721,38.532043,2017.0321,7,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"270","W",-121.760706,38.531981,2017.0321,8,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"271","W",-121.760688,38.531644,2017.0321,15,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"272","REDB",-121.7516169,38.53459373,1933.9041,90,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"273","REDB",-121.751998,38.534394,2021.0267,1,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"274","REDB",-121.75199,38.534358,2021.0267,2,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"275","REDB",-121.75187,38.534423,2021.0267,3,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"276","REDB",-121.751831,38.534506,2021.0267,4,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"277","REDB",-121.751767,38.534503,2021.0267,5,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"278","REDB",-121.751859,38.534538,2019.0166,1,"Quercus macrocarpa","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"279","REDB",-121.751859,38.534538,2019.0166,2,"Quercus macrocarpa","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"280","REDB",-121.751859,38.534538,2019.0166,3,"Quercus macrocarpa","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"281","SHIEL",-121.764259,38.528719,1963.0002,1,"Quercus grisea","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"282","SHIEL",-121.7642892,38.52877925,1963.0002,2,"Quercus grisea","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"283","SHIEL",-121.7643103,38.52875586,1963.0002,3,"Quercus grisea","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"284","SHIEL",-121.764855,38.529473,1963.0004,1,"Quercus gambelii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"285","SHIEL",-121.7648569,38.52944426,1963.0004,2,"Quercus gambelii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"286","SHIEL",-121.7648749,38.5294086,1963.0004,3,"Quercus gambelii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"287","SHIEL",-121.7649004,38.52938266,1963.0004,4,"Quercus gambelii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"288","SHIEL",-121.7640537,38.52853813,1963.0007,2,"Quercus pungens","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"289","SHIEL",-121.7640265,38.52851968,1963.0007,3,"Quercus pungens","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"290","SHIEL",-121.764196,38.528643,1963.0008,1,"Quercus vaseyana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"291","SHIEL",-121.764165,38.528671,1963.0008,2,"Quercus vaseyana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"292","SHIEL",-121.764213,38.528682,1963.0008,3,"Quercus vaseyana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"293","SHIEL",-121.763167,38.528859,1963.0009,1,"Quercus muehlenbergii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"294","SHIEL",-121.763235,38.52887,1963.0009,2,"Quercus muehlenbergii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"295","SHIEL",-121.763323,38.52884,1963.0009,3,"Quercus muehlenbergii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"296","SHIEL",-121.763378,38.528805,1963.0009,4,"Quercus muehlenbergii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"297","SHIEL",-121.7631984,38.52879074,1963.0009,5,"Quercus muehlenbergii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"298","SHIEL",-121.7627923,38.52838797,1964.0004,1,"Quercus margaretta","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"299","SHIEL",-121.762722,38.52835,1964.0004,2,"Quercus margaretta","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"300","SHIEL",-121.76341,38.528258,1964.0008,1,"Quercus trojana","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"301","SHIEL",-121.7638773,38.52946648,1964.0012,1,"Quercus virginiana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"302","SHIEL",-121.763842,38.52946169,1964.0012,2,"Quercus virginiana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"303","SHIEL",-121.7641734,38.52956204,1964.0062,1,"Quercus sinuata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"304","SHIEL",-121.763294,38.528343,1964.0368,1,"Quercus macrocarpa","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"305","SHIEL",-121.7639433,38.52957668,1964.0371,3,"Quercus robur","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"306","SHIEL",-121.7628852,38.52863725,1964.0372,1,"Quercus macrocarpa","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"307","SHIEL",-121.76279,38.52862,1964.0372,3,"Quercus macrocarpa","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"308","SHIEL",-121.762775,38.528579,1964.0372,4,"Quercus macrocarpa","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"309","SHIEL",-121.764114,38.528788,1964.0374,1,"Quercus engelmannii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"310","SHIEL",-121.764072,38.528787,1964.0374,2,"Quercus engelmannii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"311","SHIEL",-121.764094,38.52874,1964.0374,3,"Quercus engelmannii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"312","SHIEL",-121.764049,38.528743,1964.0374,4,"Quercus engelmannii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"313","SHIEL",-121.7636228,38.52948294,1964.0375,1,"Quercus myrsinifolia","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"314","SHIEL",-121.7640356,38.52868924,1964.0406,1,"Quercus douglasii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"315","SHIEL",-121.7639941,38.52867686,1964.0406,2,"Quercus douglasii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"316","SHIEL",-121.763235,38.529381,1964.0713,1,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"317","SHIEL",-121.7633636,38.5294462,1964.0713,2,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"318","SHIEL",-121.7634119,38.52949706,1964.0713,3,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"319","SHIEL",-121.7632999,38.52954543,1964.0713,4,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"320","SHIEL",-121.7632425,38.52956975,1964.0713,5,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"321","SHIEL",-121.7632368,38.52949038,1964.0713,6,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"322","SHIEL",-121.7649057,38.52929614,1964.1161,1,"Quercus garryana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"323","SHIEL",-121.764907,38.529341,1964.1161,2,"Quercus garryana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"324","SHIEL",-121.7641928,38.52952639,1964.1172,1,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"325","SHIEL",-121.7642711,38.52954452,1964.1172,2,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"326","SHIEL",-121.764137,38.52956856,1964.1172,4,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"327","SHIEL",-121.7649668,38.52935141,1964.1173,1,"Quercus palmeri","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak"
"328","SHIEL",-121.765003,38.529363,1964.1173,2,"Quercus palmeri","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak"
"329","SHIEL",-121.76315,38.528957,1964.1174,1,"Quercus alba","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"330","SHIEL",-121.762978,38.528571,1964.1184,1,"Quercus macrocarpa","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"331","SHIEL",-121.763253,38.5285,1964.1184,2,"Quercus macrocarpa","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"332","SHIEL",-121.7632923,38.52847534,1964.1184,3,"Quercus macrocarpa","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"333","SHIEL",-121.763268,38.528394,1964.1184,4,"Quercus macrocarpa","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"334","SHIEL",-121.763376,38.5285,1964.1184,5,"Quercus macrocarpa","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"335","SHIEL",-121.7634042,38.52844152,1964.1184,6,"Quercus macrocarpa","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"336","SHIEL",-121.763381,38.52837859,1964.1184,7,"Quercus macrocarpa","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"337","SHIEL",-121.7626103,38.52846127,1964.1216,1,"Quercus petraea","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"338","SHIEL",-121.7629008,38.5281682,1964.127,1,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"339","SHIEL",-121.7639534,38.52854774,1964.1274,1,"Quercus douglasii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"340","SHIEL",-121.7650972,38.52948759,1964.1279,1,"Quercus kelloggii × wislizeni","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"341","SHIEL",-121.765187,38.529464,1964.1279,2,"Quercus kelloggii × wislizeni","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"342","SHIEL",-121.7643879,38.52948633,1964.128,1,"Quercus suber","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"343","SHIEL",-121.765139,38.529383,1964.1284,1,"Quercus infectoria","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"344","SHIEL",-121.765111,38.529368,1964.1284,2,"Quercus infectoria","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"345","SHIEL",-121.7651443,38.52941726,1964.1284,3,"Quercus infectoria","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"346","SHIEL",-121.7651163,38.52940732,1964.1284,4,"Quercus infectoria","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"347","SHIEL",-121.7635408,38.52921916,1964.1285,2,"Quercus ithaburensis","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"348","SHIEL",-121.763519,38.529245,1964.1285,4,"Quercus ithaburensis","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"349","SHIEL",-121.7639508,38.52944472,1964.1286,1,"Quercus coccifera","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"350","SHIEL",-121.7640609,38.52945732,1964.1286,2,"Quercus coccifera","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"351","SHIEL",-121.7639809,38.52945273,1964.1286,4,"Quercus coccifera","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"352","SHIEL",-121.76312,38.528403,1964.1303,2,"Quercus canariensis × robur","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"353","SHIEL",-121.76451,38.529586,1964.1304,1,"Quercus cerris","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"354","SHIEL",-121.764508,38.529487,1964.1304,2,"Quercus cerris","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"355","SHIEL",-121.764676,38.529322,1964.1309,1,"Quercus trojana","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"356","SHIEL",-121.764759,38.529312,1964.1309,2,"Quercus trojana","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"357","SHIEL",-121.7637025,38.52932661,1964.131,1,"Quercus rotundifolia","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"358","SHIEL",-121.7637364,38.52926679,1964.131,2,"Quercus rotundifolia","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"359","SHIEL",-121.7627843,38.52824958,1964.1311,1,"Quercus robur","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"360","SHIEL",-121.7627282,38.52829889,1964.1311,2,"Quercus robur","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"361","SHIEL",-121.763098,38.52848,1964.1313,1,"Quercus castaneifolia × cerris","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"362","SHIEL",-121.7629563,38.52933192,1964.1313,2,"Quercus castaneifolia × cerris","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"363","SHIEL",-121.762991,38.529304,1964.1313,3,"Quercus castaneifolia × cerris","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"364","SHIEL",-121.763074,38.529335,1964.1313,4,"Quercus castaneifolia × cerris","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"365","SHIEL",-121.7630652,38.52937718,1964.1313,5,"Quercus castaneifolia × cerris","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"366","SHIEL",-121.7637055,38.52936509,1964.1315,2,"Quercus ilex","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"367","SHIEL",-121.7638345,38.52938874,1964.1315,4,"Quercus ilex","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"368","SHIEL",-121.763559,38.52928841,1964.1324,1,"Quercus coccifera","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"369","SHIEL",-121.7635377,38.52930913,1964.1324,4,"Quercus coccifera","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"370","SHIEL",-121.7642885,38.52947487,1964.1325,1,"Quercus suber","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"371","SHIEL",-121.7640563,38.52935513,1964.1325,2,"Quercus suber","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"372","SHIEL",-121.7636977,38.52943106,1964.1326,1,"Quercus ilex","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"373","SHIEL",-121.7635831,38.52943672,1964.1326,2,"Quercus ilex","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"374","SHIEL",-121.763935,38.528675,1964.1429,1,"Quercus lobata × douglasii","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"375","SHIEL",-121.764158,38.528902,1965.0011,1,"Quercus engelmannii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"376","SHIEL",-121.7642202,38.52882481,1965.0011,2,"Quercus engelmannii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"377","SHIEL",-121.7642384,38.5289092,1965.0011,3,"Quercus engelmannii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"378","SHIEL",-121.7642863,38.52884878,1965.0011,4,"Quercus engelmannii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"379","SHIEL",-121.764584,38.529336,1965.0013,1,"Quercus chrysolepis","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak"
"380","SHIEL",-121.764538,38.529331,1965.0013,2,"Quercus chrysolepis","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak"
"381","SHIEL",-121.7642345,38.52934249,1965.0014,2,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"382","SHIEL",-121.7641918,38.52937786,1965.0014,3,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
